SRate,Temp,Sal,pH,DO,Nit,Amm
80,25,25,7,6.8,9,0.1
80,25,25,7,6.8,9,0.1
80,25,25,7,6.8,9,0.1
80,25,25,7,6.8,9,0.1
80,25,25,7,6.8,9,0.1
80,25,25,7,6.8,9,0.1
80,25,25,7,6.8,9,0.1
80,25,25,7,6.8,9,0.1
80,25,25,7,6.8,9,0.1
80,25,25,7,6.8,9,0.1
80,25,25,7,6.8,9,0.1
80,25,25,7,6.8,9,0.1
80,25,25,7,6.8,9,0.1
80,25,25,7,6.8,9,0.1
80,25,25,7,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,24,24,7.1,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
80,23,23,6.5,6.8,9,0.1
